,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[5.71000000e-02 6.94499848e+01 9.93958000e+01 2.62989000e+01
 9.70000000e+01 7.15146000e+01 7.76864000e+01 4.66941000e+01
 1.00000000e+00]",[0.96501724 0.64337221 0.91392889 0.935403  ],0.23370428282828282,0.004517793655395508
1,"[5.71000000e-02 7.14624859e+01 9.93958000e+01 5.68751000e+01
 9.70000000e+01 9.27787000e+01 3.92033000e+01 9.52225000e+01
 0.00000000e+00]",[0.02879272 0.82256049 0.55594659 0.6708518 ],0.24041261952861948,0.0046236515045166016
2,"[ 2.0571     34.21871616 83.3958     69.6284     54.         41.5823
 34.1884     67.0746      1.        ]",[0.94034399 0.80313663 0.8858953  0.95837161],0.1762667205387205,0.009472370147705078
3,"[5.71000000e-02 9.46062475e+01 9.93958000e+01 4.18453000e+01
 7.20000000e+01 6.52715000e+01 4.78952000e+01 9.43670000e+00
 0.00000000e+00]",[0.38432438 0.00045442 0.18046658 0.08948221],0.3175584915824916,0.006926298141479492
4,"[5.7100000e-02 9.3599997e+01 9.9395800e+01 2.8334000e+00 9.3000000e+01
 8.1513800e+01 7.0820900e+01 3.5112900e+01 1.0000000e+00]",[0.92941402 0.00371315 0.87280026 0.31707356],0.31420432323232317,0.005311250686645508
5,"[5.71000000e-02 9.76187485e+01 9.93958000e+01 4.46455000e+01
 2.00000000e+00 5.24388000e+01 3.46151000e+01 5.46800000e+00
 1.00000000e+00]",[7.07581366e-01 5.01281421e-05 7.24300737e-01 3.35567945e-01],0.3276001616161617,0.004571199417114258
6,"[5.71000000e-02 6.94499848e+01 8.13433091e+01 7.84716000e+01
 3.90000000e+01 7.80756000e+01 3.62085000e+01 3.80353000e+01
 1.00000000e+00]",[0.91892902 0.21268591 0.82285845 0.97327738],0.2938792525252526,0.004209280014038086
7,"[5.71000000e-02 9.86312495e+01 9.93958000e+01 3.03913000e+01
 0.00000000e+00 6.49258000e+01 7.77054000e+01 7.56700000e+00
 0.00000000e+00]",[1.87292442e-01 1.51876920e-06 2.67547502e-02 4.14942867e-01],0.33097516498316504,0.004121541976928711
8,"[5.71000000e-02 2.51749626e+01 9.93958000e+01 4.98743000e+01
 6.60000000e+01 3.11562000e+01 9.16935000e+01 7.31713000e+01
 1.00000000e+00]",[0.97076546 0.99221941 0.90445653 0.6993996 ],0.08612087542087543,0.0042951107025146484
9,"[5.71000000e-02 6.24062313e+01 9.93958000e+01 4.08570000e+00
 8.60000000e+01 6.25036000e+01 9.17096000e+01 7.50324000e+01
 0.00000000e+00]",[0.34370339 0.41449306 0.14927528 0.06513446],0.2102251043771044,0.004291057586669922
